Table of contents,Unnamed: 1
Worksheet number/name,Worksheet title
Cover sheet,Cover sheet
Notes,Notes
Related publications,Related publications
Mid-2022 LSOA 2021,"Estimates by single year of age and sex for 2021 Lower layer Super Output Areas, mid-2022"
Mid-2023 LSOA 2021,"Estimates by single year of age and sex for 2021 Lower layer Super Output Areas, mid-2023"
Mid-2024 LSOA 2021,"Estimates by single year of age and sex for 2021 Lower layer Super Output Areas, mid-2024"
